Image Name,Description,File Name,Extracted Text
image_1001.png,russian police memememememememememememememememememe,image_1001.png,Russian Leonardo DiCaprio omg
image_1002.png,memes crunch my jz hens,image_1002.png,SOMETIMES | CRUNCH UP MY JIZZWHEN IT DRIES THEN | BRING THE WHITE POWDER TO PARTIES AND WATCH PEOPLE SNORT MY COCK SAND What the fuck is this shit: Meme DiCaprio all you want; but don't bring the Dude in to it_
image_1003.png,a man in a suit and tie is pointing at the camera,image_1003.png,so y'all was really crying over leonardo dicaprios oscar but this man been in 200 movies over 50 years and yall was silent 0 X HouRS AGo Yoooo Wordl This Man is a legend
image_1004.png,a mememe memememememememememememememememe,image_1004.png,STEVE HARVEY SHOULD HOST THE OSCARS MAYBE LEONARDO DICAPRIO WILL WINIONE OMG YES.
image_1006.png,two people laughing and one is holding a cigarette,image_1006.png,TMMIMOMENT YOU REAQIZ THAT THIS IS LEONARDO DICAPRIO ANDJOHNNY DEPP
image_1007.jpg,a man in a suit and tie with his hands out,image_1007.jpg,"HAVE YOU EVER BEEN REVISING YOUR FINALS, WORRYING ABOUT WHETHER YOU WILL PASS OR NOT AND THEN YOU REACHA POINT WHERE YOU SAY SIARECALCOM FUCK THIS SHIT"
image_1008.png,a man in a suit and tie with a quote on it,image_1008.png,This is Milligan. He had 24 personalities sharing 1 body _ Leonardo DiCaprio will be playing his character in his next movie Billy
image_1009.png,a mememe with a beard and a beard,image_1009.png,THIS LEO WITH BEARDS WON THE OSCAR meme CEBAL NOW THETIME IS FOR THIS  @Eo WITH BEARD TO WIN #CopaAmericaFinal2o16
image_101.jpg,a baby sitting on the ground,image_101.jpg,YOU PUO THAT GA BASTARD ON]IeE Hud dIST WITH PLEASURE
image_1012.png,a man in a suit is throwing a paper,image_1012.png,Me throwing away all the Leonardo Dicaprio memes made in case he lost again AHinco 'emealail
image_1016.jpg,obama and barack are talking in the middle of a field,image_1016.jpg,Obama: Don't discuss Titanic with Joe DiCaprio: Why? Obama: He's still upset: He thinks you could've fit on that door; and dontt disagree
image_1017.png,a woman with long hair and a city skyline in the background,image_1017.png,when you go to double text and see been left on read for 3 hours 43 minutes and 12 seconds pictwitter comLsvyDSRVZcB you've
image_1018.jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed,image_1018.jpg,TOALL MY FACEBOOKFRIENDS WHO HAVE BEEN COLOURING THEIR PROFILE PICTURES RECENTLY THANK YOU FOR LETTING ME KNOW THAT YOUAREACTIVEL igltpcom
image_1019.jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed,image_1019.jpg,"CHEERS TO ALL MY HATERS BE PATIENT , SO MUCH MORE IS COMNC"
image_1020.png,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed,image_1020.png,What if in like 30 years make a Film about Leonardo Dicaprio and how he never won an Oscar__ And the actor who played Leonardo Dicaprio won an Oscar: Poor Leo. they
image_1021.png,what if i said i was going to the oscars? what if i said i was going to,image_1021.png,WHAT IF THE MEMES ABOUT LEONARDO DICAPRIO NOT WINNINGYAN OSCAR WERE CREATED BY THE ACADEMY TO GET PEOPLE TO WATCH THE OSCARS
image_1022.png,"a man in a suit and tie with a capt that reads, why why why why why why why",image_1022.png,why does young leonardo dicaprio look ike a cross between and louis Omgggg harry-
image_1024.png,the transformation of the man with the beard,image_1024.png,The transformation begins never understood how Jack could have been handsome when he was younger until right now.
image_1025.jpg,a man in a white suit holding a microphone,image_1025.jpg,170 MICCONFUCHEV IM @ET WOU FINISH BUT QEONHRDO DESERVED FHAT OSCHR
image_1026.jpg,leonardo | meme | image tagged | image tagged | image tagged | image tagged | _ _ _,image_1026.jpg,NEW INVENTORY COMING SOONL imgfip com
image_103.png,"a girl with a pink background and text that reads, i ' m ' m ' m ' m",image_103.png,Screen Time According to Birth Order Ist Child: One Baby Einstien video Znd Child: Two hours of Nick Jr: 3rd Child: Is currently watching The Godfather: THE OUTNUMBERED  MOThER Just sayin by Kid #2 we were watching Ninjas with machetes! day: day:
image_1031.jpg,a woman yelling at a man who is sitting at a desk,image_1031.jpg,"Andrew J Abernathy Follow @ajabernathy Doesn't look like they're keeping whatever expensive bought together: Fnnneetnnt shuttersteck"" St thing they shut erste shuttersteck rsteck"
image_1032.jpg,a man and woman looking at their cell phones,image_1032.jpg,me this new stock photo from the same shoot the original stock photo used in this meme
image_1035.jpg,"a neon sign that says, beard of the mommy of the poble",image_1035.jpg,BElafrard OF THE ENORMTY OF THE POssible
image_1036.jpg,a man and woman standing in the street,image_1036.jpg,"Andrew J Abernathy Follow @ajabernathy Looking up stock photos for work and think found ""distracted bf"" girl:"
image_1037.png,a couple hugging each other people,image_1037.png,This The Other format meme Me format
image_1038.png,a man and woman walking down the street,image_1038.png,ME CIVHOT DINNER RICTVNG S0 METHITNA vOWLvCH INSTEAD OF EAuINJG'
image_1039.jpg,"two people walking down a street with the words people of the future, ' ' ' ' ' '",image_1039.jpg,People of the future Traditional Communicating entirely human language through the Distracted Boyfriend meme
image_1042.png,distracted boyfriend memememememememememememememememememe,image_1042.png,n DISTRACTED BOYFRIEND MEMES HAVE PEAKED MC INVEST INUGANDANKNUCKLES MEMES Coatv
image_1044.jpg,a man and woman holding a baby in their arms,image_1044.jpg,"Andrew J Abernathy Follow @ajabernathy That man is a deadbeat and you knew itl Now look what happened: 8 (5' MID tA1tan] shuttersteck""  Guulem Antor"
image_1045.jpg,a couple is standing next to each other people,image_1045.jpg,@viminist jungkook all the possible artists fo cover justin bieber from
image_1047.jpg,a woman in a spider suit and a spider costume,image_1047.jpg,"Better Me 0,7 Goodl {hing thing)"
image_105.png,a baby in a suit and top hat with a baseball bat,image_105.png,"To Be Continued 6 An interesting Squid TRIGGE IGODFATHER CHALANGE BABYL ""GONE [ WRONG GOTBEATEN MAFIA:"
image_1051.png,"a man with a beard and a beard, with the capt that reads, new boyfriend boyfriend boyfriend boyfriend",image_1051.png,"MEME Ol FANS DISTRACTED BOYFRIEMD MMEME NEW DISTRACTED BOYFRIEND MEME Irgllip comn New Jack Black distracted boyfriend meme, invest while it's not been reviewed"
image_1053.jpg,a man and woman walking down a street,image_1053.jpg,This is all getting really old all of a sudden:
image_1054.jpg,a col of people walking down the street,image_1054.jpg,"This Teen's Sister Took A Photo Of Her And It Looks Just Like The ""Distracted Boyfriend"" Meme IRL"
image_1056.jpg,a bald bald man pointing at the camera,image_1056.jpg,MAYBE JUST ALIIuLE BIT_? imgflip com
image_1060.jpg,a woman drinking a bottle of beer,image_1060.jpg,HERE'S TO ANOTHER DAY OF OUTWARD SMILES AND INWARD SCREAMS
image_1062.jpg,a man in a suit and tie is holding his hands up,image_1062.jpg,"SO [FOO HOt ""A MIEME"" PERHAPS ! DOH""T ~TRANSLATE WELZ TO THE INTERNET' MAYE [FM ""7oo OLD OFA REFRENCE FOR REDDIT TO GET"""
image_1063.jpg,a man in a grey shirt with his hands up,image_1063.jpg,JUST FRIENDS memegenerator:
image_1065.png,a man in a suit and tie is talking,image_1065.png,MEME
image_1066.jpg,a man in a suit sitting at a desk with a cigarette in his mouth,image_1066.jpg,DEMAND THE SUM OF ONE MiLLION dOLqrS ELd
image_1067.jpg,a man in a suit and tie with a microphone,image_1067.jpg,"MY ""LASER"" WILL DESTROY AMERICAFS MEMES WHICH WILL LEAD TO AMERICAFS DEMISE imgflip com"
image_1069.jpg,a man in a suit sitting at a table,image_1069.jpg,ZIP IT!
image_107.jpg,two men in mexican costumes playing guitars and singing,image_107.jpg,WHAT [ ACT LIKE WHEN | SPEAK SPANISH imgfup com 025
image_1071.jpg,"a picture of a man with a capt that says, ' i ' m '",image_1071.jpg,ASDREVALWNSSHS ERETEECTSER?
image_1078.jpg,a man in a suit and tie with a quote on it,image_1078.jpg,BUSINESS WITHOUT ADVERTISING ASKING TO LIMIT ITSELF. IT IS ALSO POORLY MANAGED. AFTER YCU PAY FOR YoUR &GNS Bu3iNE33C4R03 Shal THRC035FIEDR PAI4G Newi custCVERE VIEELY AND WATCH B4LESEXPAND 3ut Choose ENIER adtmrie YoumGmesS ingflip com
image_1079.jpg,a man in a suit is talking to someone,image_1079.jpg,CAN | GET A HUG?
image_108.jpg,a man in a restaurant with a sign saying he can ' t hef saying was cool they ',image_108.jpg,MEXICANS LIKE ME THEY KEPT SAYING | WAS COOL THEY KEPT SAYING | WAS A COOLO. imgflip com
image_1080.jpg,a woman with a white hair and a man in a suit,image_1080.jpg,CASH ME OUTSIDE HOWBOUTNO
image_1081.jpg,a man in a suit and tie is standing in front of a red background,image_1081.jpg,"INSIDEEVERY ""BLESS YOURHEART"" ISA TEENY TINY ""FICK YOU"
image_1082.png,"a picture of a man in a hoodie with a capt that reads, who was the best party",image_1082.png,dealhballle DR EVIL DARK HELMET Who was the best parody villian? drevil or darkhelmet austinpowers spaceballs deathbattle parody villians
